segment_id,date,from,to,mode,depart_at,arrive_at,duration_minutes,buffer_minutes,planned_cost_cny,source_id,amap_url,baidu_url,status,notes
T01,2026-08-15,东莞,深圳宝安国际机场,包车/网约车,06:15,08:15,120,30,400,,,,confirmed,按周六早间路况预估；出票后反推接车时间
T02,2026-08-15,深圳宝安国际机场,大同云冈国际机场,飞机,10:05,13:20,195,110,8160,flight-szx-dat-0815,,,confirmed,主航班已获路线确认但尚未出票；东海航空直飞；8月1日4人总价已按统一规划汇率折算为人民币
T03,2026-08-17,大同,悬空寺,包车,07:00,08:30,90,20,0,route-north-south,,,confirmed,与T04和T05按整日包车询价
T04,2026-08-17,悬空寺,应县木塔,包车,10:30,12:00,90,20,0,route-north-south,,,confirmed,途中午餐
T05,2026-08-17,应县木塔,太原,包车,14:15,18:00,225,45,1800,route-north-south,,,confirmed,整日包车暂按1500至2000元中位
T06,2026-08-19,太原南站,平遥古城站,高铁,,,40,45,180,rail-presale-current,,,confirmed,选择上午约09:30至10:30出发的一班；具体车次待8月5日开售后确定
T07,2026-08-21,平遥,王家大院,包车,08:30,09:45,75,20,0,route-pingyao-hukou,,,confirmed,与T08按整日包车询价
T08,2026-08-21,王家大院,吉县,包车,13:15,17:30,255,45,1600,route-pingyao-hukou,,,confirmed,至少一次停车休息
T09,2026-08-23,吉县,运城盐湖国际机场,包车,06:15,09:45,210,45,1000,route-hukou-ycu,,,confirmed,从吉县县城出发；须在D8由司机按路况再次确认接车时间
T10,2026-08-23,运城盐湖国际机场,深圳宝安国际机场,飞机,12:10,14:55,165,135,3790,flight-ycu-szx-0823,,,confirmed,主航班已获路线确认但尚未出票；深圳航空直飞；4人总价已按统一规划汇率折算为人民币
T11,2026-08-23,深圳宝安国际机场,东莞,包车/网约车,15:30,18:00,150,30,400,,,,confirmed,含取行李和周日路况缓冲
ALT01,2026-08-15,广州白云国际机场,大同云冈国际机场,飞机,06:40,11:55,315,120,4990,flight-can-dat-0815,,,candidate,武汉中转；便宜但需凌晨从东莞出发
ALT02,2026-08-15,深圳宝安国际机场,太原武宿国际机场,飞机,11:50,14:55,185,110,5240,flight-szx-tyn-0815,,,candidate,比主航班省约2920元但需向北折返大同并增加转场
ALT03,2026-08-16,深圳宝安国际机场,大同云冈国际机场,飞机,09:50,15:10,320,110,5110,flight-szx-dat-0816,,,candidate,比主航班省约3050元；经停郑州约1小时且少1个旅行日
ALT04,2026-08-22,运城盐湖国际机场,深圳宝安国际机场,飞机,07:05,09:50,165,135,3450,flight-ycu-szx-0822,,,candidate,仅比8月23日中午航班省约340元且少1天
