booking_id,item,service_date,channel,opens_at,closes_at,planned_cost_cny,refund_rule,source_id,status,owner_role,notes
B01,广州经宁波至大同联程机票3人,2026-08-15,东方航空或出票平台,2026-08-05T00:00+08:00,,2915,以已出票舱位规则为准,flight-mu6111-0815,reserved,用户,MU6949广州至宁波加MU6111宁波至大同已出票；用户确认3人总价2915元；票面航站楼行李额与是否直挂在广州柜台确认
B02,运城至广州直飞机票3人,2026-08-23,南方航空或出票平台,2026-08-05T00:00+08:00,,1780,以已出票舱位规则为准,user-flight-cz5266-paid-20260810,reserved,用户,CZ5266已出票；用户确认3人实付总价1780元；不记录票号或支付凭证，票面时间航站楼和行李额仍以订单为准
B03,云冈石窟门票及讲解3人,2026-08-16,云冈石窟官方渠道,2026-08-01T00:00+08:00,,405,以订单和官方规则为准,user-yungang-ticket-guide-booked-20260811,reserved,用户,用户确认已预订：门票300元，讲解105元；不记录订单号、取票码或讲解员联系方式
B04,悬空寺入园及登临票3人,2026-08-17,北岳云游或官方授权平台,2026-08-10T07:20+08:00,2026-08-16T21:00+08:00,230,以官方规则为准,xuankong-ticket,monitor,维护者,寺下观景保底；不为现场补票排长队
B05,雁门关门票3人（可选）,2026-08-17,雁门关景区官方渠道,2026-08-10T00:00+08:00,2026-08-17T13:45+08:00,255,以官方规则为准,yanmen-current,monitor,维护者,不强制提前购买不可退票；确认天气体力和13:45决策门槛后再购可退或当日票；8岁儿童票种以证件政策为准
B06,五台山门票3人,2026-08-18,五台山游客服务中心官方小程序,2026-08-13T00:00+08:00,2026-08-17T23:59+08:00,400,以官方页面为准,wutai-ticket-official,monitor,维护者,8月13日起每天查看；成人票135元且部分寺庙另收小门票；实际显示的可预约窗口优先
B07,五台山自驾车辆预约,2026-08-18,五台山游客服务中心官方小程序,2026-08-13T00:00+08:00,2026-08-17T23:59+08:00,0,免费预约,wutai-vehicle-20260723,monitor,维护者,预约成功并完成人脸核验才驾车进入；未成功则停指定停车场换免费公交；不买黄牛车证
B08,晋祠博物馆入园3人,2026-08-20,晋祠博物馆官方渠道,,,0,以官方页面为准,jin-temple,monitor,维护者,山西博物院预约已取消；晋祠是否需要实名预约、儿童票和当天开放时间于T-3、T-1按官方渠道复核，不自动下单
B09,平遥古城联票及双林寺3人,2026-08-20,平遥古城景区官方服务平台,2026-08-13T00:00+08:00,2026-08-19T23:59+08:00,270,以官方规则为准,pingyao-official,monitor,维护者,复核8岁儿童票种和双林寺施工开放范围
B10,壶口瀑布晋陕跨省通票3人及陕西侧景交,2026-08-22,晋陕壶口官方渠道,2026-08-15T00:00+08:00,2026-08-21T23:59+08:00,340,以水情和官方退改为准,hukou-cross-province-ticket-202606,monitor,维护者,先游陕西侧；通票80元/人两日内两侧各入园一次；儿童优待及两侧景交T-1分别核对
B11,尚客优精选山西大同云冈区吾悦广场店大床房1间2晚含早,2026-08-15,用户已预订,2026-08-10T00:00+08:00,,630,以订单为准,user-hotel-datong-shangkeyou-booked-20260810,reserved,用户,用户确认已订2晚共630元；大床房含早；不记录订单号、确认码或支付凭证
B12,代县鑫五鑫精品酒店1间1晚,2026-08-17,用户已预订,2026-08-10T00:00+08:00,,220,以订单为准,user-hotel-daixian-xinwuxin-booked-20260810,reserved,用户,用户确认已订1晚220元；不记录订单号、确认码或支付凭证
B13,知见山行民宿五台山风景区店大床房1间1晚无早,2026-08-18,用户已预订,2026-08-11T00:00+08:00,,410,以用户订单为准,user-hotel-wutai-zhijianshanxing-booked-20260811,reserved,用户,用户确认8月18日至19日已订大床房1晚410元，无早餐；不记录订单号、确认码或支付凭证
B14,颐兰酒店太原晋祠公园向曦门店大床房1间1晚无早,2026-08-19,用户已预订,2026-08-10T00:00+08:00,,285,以订单为准,user-hotel-taiyuan-yilan-booked-20260810,reserved,用户,用户确认已订大床房1晚285元，无早餐；不记录订单号、确认码或支付凭证
B15,平遥在别处度假客栈明清街县衙店大床房1间1晚含早,2026-08-20,用户已预订,2026-08-10T00:00+08:00,,242,以订单为准,user-hotel-pingyao-biechudujia-booked-20260810,reserved,用户,用户确认已订大床房1晚242元含早；古城停车和行李进店以客栈当日指引为准，不记录订单号或支付凭证
B16,吉县赵氏私房菜酒店黄河壶口风景区店1间1晚,2026-08-21,原用户订单,2026-08-10T00:00+08:00,,0,以原订单为准,user-hotel-jixian-zhaoshi-booked-20260810,not_required,用户,行程已替换为陕西酸枣树酒店；原订单是否已取消及退款由用户自行确认；160元不再计入现行住宿成本
B19,酸枣树酒店壶口瀑布游客中心店大床房1间1晚无早,2026-08-21,用户指定酒店,2026-08-11T00:00+08:00,2026-08-21T18:00+08:00,170,以订单为准,user-hotel-hukou-suanzaoshu-selected-20260811,reserved,用户,用户确认大床房1晚170元无早餐；公开版不记录订单号或支付凭证；退改以订单为准
B17,大同古城服务点取车至运城机场异地还车日产N7 58kWh,2026-08-16,用户已预订,2026-08-10T00:00+08:00,2026-08-16T16:20+08:00,1524,以订单页取消和提前还车规则为准,user-rental-ev-booked-20260810,reserved,用户,用户确认8月16日至22日日产N7 58kWh电动车租赁总价1524元；D2约16:35取车，D8约16:15运城机场服务点归还；提车核对满电续航、充电权益、第二驾驶人、儿童增高坐垫和异地还车要求
B18,微源国际酒店运城盐湖国际机场店大床房1间1晚含早,2026-08-22,用户已预订,2026-08-05T00:00+08:00,2026-08-22T18:00+08:00,178,以订单为准,hotel-yuncheng-weiyuan-booked-20260809,reserved,用户,用户确认已订大床房178元含早；不记录订单号、确认码或支付凭证
