stay_id,check_in,check_out,city,area,property,room_basis,planned_low_cny,planned_high_cny,source_id,status,reason,notes
S01,2026-08-15,2026-08-17,大同,百盛/明堂公园生活区,万信至格酒店（大同百盛明堂公园店）,1间家庭房或亲子房×2晚,900,1400,hotel-datong-wanxin,selected,公开页有家庭房标签及隔开亲子房住客记录；独立院落停车适合D1取车后入住,下单人数必须为2成人1名8岁儿童；优先带独立儿童床或帐篷床的家庭房；指定日期库存价格和取消时点以结算页为准
S02,2026-08-17,2026-08-19,太原,千峰南路/山西博物院西南生活区,太原千峰南路山西博物院宜尚PLUS酒店,1间可住3人的商务大床房×2晚,600,1000,hotel-taiyuan-echarm-plus,selected,去山西博物院和晋祠方向合理且页面显示免费停车；以宽床大床房满足一家三口,公开页未确认独立家庭房；只有结算页明确接受2成人1儿童同住才下单，否则切换同区亲子房酒店
S03,2026-08-19,2026-08-21,平遥,平遥古城外/古城站方向,平遥陌上轻奢酒店（平遥古城站店）,1间亲子房×2晚,700,1200,hotel-pingyao-moshang,selected,近期住客明确记录亲子房空间大且有儿童帐篷；免费停车适合D6车辆留店后打车入城,优先亲子房；若仅剩大床房须确认2成人1名8岁儿童可用现有床铺且是否含3人早餐
S04,2026-08-21,2026-08-23,吉县,县城中心,汉庭酒店（吉县瀑布店）,1间豪华家庭房×2晚,800,1400,hotel-jixian-hanting,selected,近期住客称豪华家庭房为两室两卫且一家三口宽裕；县城位置利于D8自驾壶口与D9南下运城,指定日期库存价格和取消时点以结算页为准；T-1确认早退房和停车出口
ALT-S01,2026-08-15,2026-08-17,大同,古城华严寺周边,高渡精品酒店（大同古城华严寺店）,1间可住3人的大床或家庭房×2晚,900,1500,hotel-datong-gaodu,candidate,位置近古城且评价量大,仅在明确接受2成人1儿童同住且万信至格无房时启用
ALT-S03,2026-08-19,2026-08-21,平遥,古城南门附近,平遥行会馆（古城南门店）,1间家庭房×2晚,900,1600,hotel-pingyao-xing,candidate,古院落氛围和接送服务较好,老宅房型可能有气味或卫浴差异；优先查看近期亲子房评价
ALT-S03-TWIN,2026-08-19,2026-08-21,平遥,平遥古城北门外,平遥新会馆（平遥古城店）,1间可住3人的家庭房×2晚,600,1000,hotel-pingyao-xinhui,candidate,价格可能较低但评分低于陌上轻奢,原双床报价不再适用；仅在结算页显示家庭房或3人入住时启用
ALT-S01-PREMIUM,2026-08-15,2026-08-17,大同,古城北门/华严寺车程内,大同宥庆酒店（大同古城华严寺店）,1间可住3人的大床或家庭房×2晚,1300,1800,hotel-datong-youqing,candidate,若万信至格家庭房无库存时启用,原2间房报价不再作为当前口径；退改以新订单页为准
ALT-S02-PREMIUM,2026-08-17,2026-08-19,太原,汾河西岸山西博物院旁,太原温德姆酒店（山西博物院店）,1间家庭房或宽床大床房×2晚,1200,1800,hotel-taiyuan-wyndham,candidate,若宜尚PLUS不接受3人同住或更看重步行到博物院时启用,原2间房报价不再作为当前口径；退改以新订单页为准
ALT-S02-FAMILY,2026-08-17,2026-08-19,太原,山西博物院/滨河西路片区,卡曼·观博设计师酒店,1间亲子房×2晚,800,1400,hotel-taiyuan-kaman-family,candidate,宜尚PLUS订单页不接受3人同住时优先切换的明确亲子房备选,公开页可见亲子房标签；指定日期库存价格床型停车和退改须结算页确认
ALT-S03-PREMIUM,2026-08-19,2026-08-21,平遥,古城西门外/又见平遥剧场旁,又见平遥·又见文华大酒店,1间罗汉家庭套房×2晚,1500,1900,hotel-pingyao-wenhua,candidate,若更看重古城西门位置和家庭套房时启用,原页面家庭套房含3份早餐；指定日期价格库存需重查
ALT-S04-PREMIUM,2026-08-21,2026-08-23,吉县,县城中心,吉县吉州宾馆,1间可住3人的家庭房×2晚,800,1300,hotel-jixian-jizhou,candidate,酒店餐厅可作为县城用餐点但指定日期房型仍待查,不作为下单首选
