stay_id,check_in,check_out,city,area,property,room_basis,planned_low_cny,planned_high_cny,source_id,status,reason,notes
S01,2026-08-15,2026-08-17,大同,百盛/明堂公园生活区,万信至格酒店（大同百盛明堂公园店）,1间家庭房或亲子房×2晚,900,1400,hotel-datong-wanxin,selected,公开页有家庭房标签且免费停车适合机场取车后入住,搜索人数固定为2成人1名8岁儿童；以结算页库存和取消时点为准
S02,2026-08-17,2026-08-18,代县,县城生活区,开普顿连锁酒店（代县精选店）,1间尊享双床房×1晚,202,274,hotel-daixian-kapiton,selected,8月5日同人数实价202元；1.5米床加1.2米床可住2成人1儿童且含2份早餐；县城住宿避免景区溢价,入住日15:00前可免费取消；若更重视三张独立床可升臻享三人间274元且入住日23:59前可免费取消
S03,2026-08-18,2026-08-19,五台山,台怀镇光明寺村,妙隐居民宿（五台山风景区店）,1间可住2成人1儿童的双床房×1晚,328,450,hotel-wutai-miaoyinju,selected,8月5日同日同人数实价328元且可免费取消；仅比南门外三人间高34元却省去核心区往返,只有总价不高于450元且保持免费取消才执行；车辆预约失败时按官方换乘进核心区
S04,2026-08-19,2026-08-20,太原,千峰南路/山西博物院西南生活区,太原千峰南路山西博物院宜尚PLUS酒店,1间可住3人的商务大床房×1晚,300,500,hotel-taiyuan-echarm-plus,selected,去山西博物院合理且显示免费停车,只有结算页明确接受2成人1儿童同住才下单；否则切换同区亲子房
S05,2026-08-20,2026-08-21,平遥,平遥古城外/古城站方向,平遥陌上轻奢酒店（平遥古城站店）,1间亲子房×1晚,350,600,hotel-pingyao-moshang,selected,近期住客记录亲子房空间大且有儿童帐篷；免费停车便于车辆留店,优先亲子房；若普通大床房限住2人则不下单
S06,2026-08-21,2026-08-22,吉县,县城中心,汉庭酒店（吉县瀑布店）,1间豪华家庭房×1晚,400,700,hotel-jixian-hanting,selected,近期住客称豪华家庭房两室两卫且一家三口宽裕；县城利于早场往返壶口,指定日期库存价格和取消时点以结算页为准
S07,2026-08-22,2026-08-23,运城,盐湖国际机场对面,微源国际酒店（运城盐湖国际机场店）,1间可住3人的亲子房三人间或双床房×1晚,220,450,hotel-yuncheng-weiyuan-20260805,selected,距机场约280米且有24小时前台免费停车接送机；比凌晨从吉县长途驾驶安全,指定日期房型价格区未加载；只在含税可取消总价不高于450元时下单否则改星耀未来或如家neo机场店
ALT-S03,2026-08-18,2026-08-19,五台山,南门金岗库乡,美丽豪酒店（五台山风景区店）,1间地下三人间或可住3人的双床房×1晚,294,400,hotel-wutai-meilihao,candidate,8月5日同日同人数三人间294元且免费取消；核心区主选超过450元时启用,地下房窗外有遮挡；若选地上双床房8月5日价324元；须计入免费公交或自驾预约的不确定性
ALT-S02,2026-08-17,2026-08-18,代县,代州古城生活区,全智酒店（代州古城店）,1间可住3人的房型×1晚,210,330,hotel-daixian-quanzhi,candidate,评分4.7且近期亲子住客认可位置清洁和设施,8月5日按2成人1儿童未显示房价库存；只有重新出现合规房型且总价低于开普顿时切换；避开朝铁路房
ALT-S04,2026-08-19,2026-08-20,太原,山西博物院/滨河西路片区,卡曼·观博设计师酒店,1间亲子房×1晚,400,700,hotel-taiyuan-kaman-family,candidate,宜尚PLUS订单页不接受3人同住时切换,指定日期库存价格床型停车和退改须结算页确认
ALT-S05,2026-08-20,2026-08-21,平遥,古城南门附近,平遥行会馆（古城南门店）,1间家庭房×1晚,450,800,hotel-pingyao-xing,candidate,古院落氛围较好但位置可能带来景区溢价,仅在陌上轻奢无房且总价含停车后不高于800元时启用
