source_id,source_type,title,url,published_at,verified_at,expires_at,applies_to,confidence,notes
user-hotel-taiyuan-yilan-booked-20260810,user,用户确认颐兰酒店太原晋祠公园向曦门店已订,https://uri.amap.com/search?keyword=颐兰酒店太原晋祠公园向曦门店&city=太原,,2026-08-10,,D5-D6太原住宿,high,用户确认8月19日至20日住1晚285元；不记录订单号、房型或支付凭证；D6以实时导航核对酒店至晋祠入口
user-hotel-pingyao-biechudujia-booked-20260810,user,用户确认平遥在别处度假客栈明清街县衙店已订,https://uri.amap.com/search?keyword=平遥在别处度假客栈明清街县衙店&city=晋中,,2026-08-10,,D6-D7平遥住宿,high,用户确认8月20日至21日住1晚242元；古城内停车及行李进店以客栈当日指引为准；不记录订单号、房型或支付凭证
user-hotel-jixian-zhaoshi-booked-20260810,user,用户确认吉县赵氏私房菜酒店黄河壶口风景区店已订,https://uri.amap.com/search?keyword=吉县赵氏私房菜酒店黄河壶口风景区店&city=临汾,,2026-08-10,,D7-D8壶口住宿,high,用户确认8月21日至22日住1晚160元；D8从景区附近早场出发；不记录订单号、房型或支付凭证
user-rental-ev-booked-20260810,user,用户确认大同取运城还电动车租赁已订,https://uri.amap.com/search?keyword=神州租车大同古城服务点&city=大同,,2026-08-10,,D2-D8电动车租赁,high,用户确认8月16日至22日租赁电动车总价1639元；车型电池容量续航及充电权益未提供，长途日按充电App和实时导航复核
user-flight-cz5266-paid-20260810,user,用户确认CZ5266运城至广州3人实付总价,https://flights.ctrip.com/international/Schedule/YCU-CAN.html,,2026-08-10,,D9返程航班费用,high,用户确认CZ5266三人总价1780元；不记录票号、订单号或支付凭证；航班时刻和航站楼仍以票面与航司通知为准
user-hotel-datong-shangkeyou-booked-20260810,user,用户确认尚客优精选山西大同云冈区吾悦广场店已订,https://uri.amap.com/search?keyword=尚客优精选山西大同云冈区吾悦广场店&city=大同,,2026-08-10,,D1-D3大同住宿与接驳,high,用户确认8月15日至17日住2晚共630元；不记录订单号、房型或支付凭证；精确进出车路线T-1按实时导航复核
user-hotel-daixian-xinwuxin-booked-20260810,user,用户确认代县鑫五鑫精品酒店已订,https://uri.amap.com/search?keyword=代县鑫五鑫精品酒店&city=忻州,,2026-08-10,,D3-D4代县住宿与进山,high,用户确认8月17日至18日住1晚220元；不记录订单号、房型或支付凭证；D4按代县向北门方向进山，T-1按实时导航复核
route-local-amap,commercial,高德地图本地接驳路线规划,https://ditu.amap.com/,,2026-08-01,2026-08-14,T01/T11/T12/T13/T22本地接驳,medium,各段使用高德导航落点；当前时间和费用为规划估值；出发前一天按实时路况刷新
user-can-t3-transfer-20260809,user,用户确认8月15日东莞预约送机至白云机场T3,https://uri.amap.com/search?keyword=广州白云国际机场T3航站楼&city=广州,,2026-08-09,,D1东莞至白云机场T3,high,用户确认06:00出发约07:10到达且送机费用192元；不记录住址或送机订单信息
user-shenzhou-datong-ancientcity-20260809,user,用户确认神州租车大同古城服务点取车,https://uri.amap.com/search?keyword=神州租车大同古城服务点&city=大同,,2026-08-09,,D2大同租车取车,high,用户指定在D2古城游览结束后于该服务点取车，计划约16:35；不记录租车订单号或取车凭证
rail-presale-current,official,铁路12306当前预售期查询,https://mobile.12306.cn/weixin/wxcore/ysqcx,,2026-08-01,,历史高铁预售比较,high,8月1日页面显示互联网和车站渠道售至8月15日；当前方案已改租车自驾，仅留版本追踪，不作为当前票务事实
flight-szx-dat-0815,commercial,8月1日深圳至大同航班历史快照,https://www.trip.com/flights/showfarefirst?dcity=szx&acity=dat&ddate=2026-08-15&triptype=ow&class=y&quantity=3&childqty=1,,2026-08-01,,D1原主航班历史比较,medium,只用于版本追踪；东海航空10:05至13:20直飞和4人约8160元均不是当前报价
flight-szx-dat-0816,commercial,8月1日深圳至大同晚一天航班历史快照,https://www.trip.com/flights/showfarefirst?dcity=szx&acity=dat&ddate=2026-08-16&triptype=ow&class=y&quantity=3&childqty=1,,2026-08-01,,晚一天出发历史比较,medium,只用于版本追踪；09:50至15:10经停郑州和4人约5110元均不是当前报价
flight-can-dat-0815,commercial,8月2日广州至大同航班历史快照,https://www.trip.com/chinaflights/ShowFareFirst?dcity=can&acity=dat&ddate=2026-08-15&triptype=ow&class=y&quantity=2&childqty=1&curr=CNY,,2026-08-02,,D1主航班历史时刻与预算占位,medium,MU6733广州06:40武汉经停11:55大同及三人3622元来自8月2日；8月5日航班页连接失败，不能作为当前报价，支付页必须重查
flight-szx-tyn-0815,commercial,8月1日深圳至太原航班历史快照,https://www.trip.com/flights/showfarefirst?dcity=szx&acity=tyn&ddate=2026-08-15&triptype=ow&class=y&quantity=3&childqty=1,,2026-08-01,,太原进历史比较,medium,只用于版本追踪；11:50至14:55和4人约5240元均不是当前报价
flight-ycu-szx-0823,commercial,8月1日运城至深圳航班历史快照,https://www.trip.com/flights/showfarefirst?dcity=ycu&acity=szx&ddate=2026-08-23&triptype=ow&class=y&quantity=3&childqty=1,,2026-08-01,,D9主航班历史时刻与预算占位,medium,12:10至14:55直飞和旧金额均不是当前报价；用户支付前必须重新查询
flight-ycu-szx-0822,commercial,8月1日提前返程航班历史快照,https://www.trip.com/flights/showfarefirst?dcity=ycu&acity=szx&ddate=2026-08-22&triptype=ow&class=y&quantity=3&childqty=1,,2026-08-01,,提前返程历史比较,medium,只用于版本追踪；旧时刻和金额均不是当前报价
yungang-2026,official,云冈石窟景区预约周期延长至15日,https://www.dt.gov.cn/dtszf/bmdt/202604/87ae16347ecf462488743c37ee9c06f0.shtml,2026-04-19,2026-07-31,2026-08-15,云冈预约,high,60岁以上政策性免票人群同样需要实名预约
xuankong-ticket,official,悬空寺景区登临票预约规则,https://www.byhs.net.cn/culture_detial/204.html,2026-03-15,2026-07-31,2026-08-16,悬空寺登临,high,自2026年4月1日起每日登临票2475张；线上1200张线下1275张；每天07:20至21:00可订7日内；70岁以上或身体不宜登高者不建议登临
shanxi-museum,official,山西博物院首页及参观预约说明,https://shanximuseum.com.cn/sx/index/index.html,,2026-07-31,2026-08-14,山西博物院预约,high,提前3日实名预约；每个预约单最多3人；周一通常闭馆
pingyao-official,commercial,平遥古城景区官网,https://pingyao888.cn/,,2026-07-31,2026-08-12,平遥古城与双林寺,medium,正式订票前复核2026暑期开放点联票和优待政策
hukou-official,official,山西黄河壶口瀑布旅游区开放信息,https://en.hukouwaterfall.com/column/85/,,2026-07-31,2026-08-20,壶口瀑布,medium,4月至10月为旺季；开放范围受水情和安全管理影响
datong-city,official,大同古城与云冈暑期文旅信息,https://www.dt.gov.cn/dt12345/rxdt1/202605/b1c6865c8c614f9e9b182e37c07242ee.shtml,2026-05-08,2026-07-31,2026-08-14,大同古城活动,medium,用于古城慢游背景；具体寺庙开放时间另行复核
jin-temple,official,晋祠博物馆官方网站,https://www.jinci.com/,,2026-07-31,2026-08-14,晋祠,medium,路线确认后复核暑期开放时间门票和优待政策
wang-courtyard,commercial,王家大院2026门票信息汇总,https://jz.bendibao.com/tour/jingdianbao/,,2026-07-31,2026-08-14,王家大院,medium,仅作路线评审；预订级定稿需替换为景区官方来源
route-north-south,commercial,山西北中南成熟路线参考,https://daoyou.wutaishanlvyou.com/1780204605125151.html,,2026-07-31,2026-08-14,D3北向南自驾串联,medium,用于验证悬空寺应县木塔太原的常见串联逻辑；具体道路和车程需出发前用实时导航复核
route-pingyao-hukou,commercial,平遥王家大院壶口成熟路线参考,https://www.uhutrip.com/showtccg.asp?ID=1383,,2026-07-31,2026-08-14,D7南向转场,medium,用于验证平遥经王家大院至壶口的常见串联逻辑
route-hukou-ycu,commercial,壶口至运城约200公里车程参考,https://www.0755cts.com/expired/domestic/xian/0131595R018.html,,2026-07-31,2026-08-20,D8壶口直达运城,medium,旅行社线路记录运城至吉县约200公里约3.5小时；本计划从壶口游客中心直达并额外计入景交离场和服务区午餐，按5小时安排；T-1以实时导航复核
yingxian-ctrip,commercial,应县木塔开放与参观信息,https://you.ctrip.com/sight/yingcounty3006/74400.html,,2026-07-31,2026-08-16,应县木塔,medium,页面显示暑期08:00至18:00且17:45停止入园；目前只开放一层参观并不允许登塔；下单前以景区公告为准
jinci-hours-2026,commercial,晋祠博物馆2026年旺季开放时间公告转载,https://cj.sina.com.cn/articles/view/5812119316/15a6de71402001eu2a?froms=ggmp,2026-03-31,2026-07-31,2026-08-17,晋祠开放时间,medium,转载信息称4月1日起08:30至17:30开放且17:00停止入馆；出发前用晋祠官网再次复核
hotel-datong-youqing,commercial,8月1日大同宥庆酒店历史快照,https://hotels.ctrip.com/hotels/134295018.html,,2026-08-01,,大同住宿历史比较,medium,原2间房价格只用于版本追踪；当前为1间房口径且不使用旧价
hotel-datong-gaodu,commercial,高渡精品酒店大同古城华严寺店,https://hotels.ctrip.com/hotels/65049760.html,,2026-07-31,,大同住宿历史备选,medium,历史住宿比较；古城位置方便且评价量较多，部分近期评价提到隔音一般；不作为当前房价或库存依据
hotel-taiyuan-wyndham,commercial,8月1日太原温德姆历史快照,https://hotels.ctrip.com/hotels/117311500.html,,2026-08-01,,太原住宿历史比较,medium,原2间房价格只用于版本追踪；当前不使用旧价
hotel-pingyao-wenhua,commercial,8月1日又见平遥又见文华历史快照,https://hotels.ctrip.com/hotels/8869409.html,,2026-08-01,,平遥住宿历史比较,medium,原2间房价格只用于版本追踪；当前不使用旧价
hotel-pingyao-xing,commercial,平遥行会馆古城南门店,https://hotels.ctrip.com/hotels/744459.html,,2026-07-31,,平遥住宿历史备选,medium,历史住宿比较；古院落氛围及接送评价较好，老宅房型可能存在气味和卫浴差异；不作为当前房价或库存依据
hotel-jixian-jizhou,commercial,8月1日吉县吉州宾馆历史库存检查,https://hotels.ctrip.com/hotels/480783.html,,2026-08-01,,吉县住宿历史比较,medium,原2间房查询未显示库存；当前不作为住宿主选，餐厅营业另须T-1确认
hotel-jixian-hanting,commercial,汉庭酒店吉县瀑布店,https://hotels.ctrip.com/hotels/83968561.html,,2026-08-02,2026-08-20,吉县1间家庭房,medium,近期携程住客记录豪华家庭房为两室两卫且一家三口入住宽裕；页面显示停车方便；指定日期家庭房库存价格和退改须结算页确认
hotel-datong-wanxin,commercial,万信至格酒店大同百盛明堂公园店,https://hotels.ctrip.com/hotels/128739610.html,,2026-08-02,2026-08-14,大同1间家庭房,medium,8月2日公开页显示家庭房亲子特色和免费私人停车；住客记录隔开式亲子房带1.5米帐篷床；指定日期库存价格须结算页确认
hotel-taiyuan-echarm-plus,commercial,太原千峰南路山西博物院宜尚PLUS酒店,https://hotels.ctrip.com/hotels/132007384.html,,2026-08-02,2026-08-14,太原1间大床房,medium,8月2日公开页在1间2成人1儿童条件下显示儿童免费入住和免费私人停车；未确认独立家庭房与指定日期大床房3人入住资格
hotel-pingyao-moshang,commercial,平遥陌上轻奢酒店平遥古城站店,https://hotels.ctrip.com/hotels/118997771.html,,2026-08-02,2026-08-18,平遥1间亲子房,medium,近期携程住客记录亲子房空间大且有儿童帐篷；页面说明15岁及以下儿童使用现有床铺免费并显示停车方便；指定日期库存价格须结算页确认
hotel-taiyuan-kaman-family,commercial,卡曼·观博设计师酒店,https://hotels.ctrip.com/hotels/128126988.html,,2026-08-02,2026-08-14,太原亲子房备选,medium,携程公开页可见亲子房标签且位置靠近山西博物院片区；指定日期1间2成人1儿童的库存价格床型停车和退改须结算页确认
hotel-pingyao-xinhui,commercial,8月1日平遥新会馆历史快照,https://hotels.ctrip.com/hotels/39282342.html,,2026-08-01,,平遥住宿历史比较,medium,原2间房价格只用于版本追踪；当前不使用旧价
