segment_id,date,from,to,mode,depart_at,arrive_at,duration_minutes,buffer_minutes,planned_cost_cny,source_id,amap_url,baidu_url,status,notes
T01,2026-08-15,东莞,深圳宝安国际机场,预约5座车/网约车,06:10,08:10,120,30,400,route-local-amap,https://uri.amap.com/search?keyword=深圳宝安国际机场&city=深圳,,confirmed,按周六早间路况预估；3人行李能装入普通5座车后备厢
T02,2026-08-15,深圳宝安国际机场,大同云冈国际机场,飞机,10:05,13:20,195,110,6120,flight-szx-dat-0815,,,confirmed,东海航空直飞；3人金额为原4人快照按四分之三折算的预算占位；实际2成人1儿童含税价须支付页重查
T12,2026-08-15,大同云冈国际机场,万信至格酒店大同百盛明堂公园店,机场取车后自驾,14:10,15:30,80,30,0,rental-shenzhou-datong,https://uri.amap.com/search?keyword=万信至格酒店大同百盛明堂公园店&city=大同,,confirmed,先办手续安装儿童增高坐垫并连续录像验车；实际驾驶约35分钟；租车费用统一计入B17和预算
T13,2026-08-15,万信至格酒店大同百盛明堂公园店,大同古城鼓楼,网约车/步行,17:40,18:00,20,10,25,route-local-amap,https://uri.amap.com/search?keyword=大同古城鼓楼&city=大同,,confirmed,取车日驾驶员不再找古城车位；车辆停酒店正规车位
T14,2026-08-16,万信至格酒店大同百盛明堂公园店,云冈石窟游客中心,租车自驾,07:15,08:10,55,15,0,yungang-2026,https://uri.amap.com/search?keyword=云冈石窟游客中心&city=大同,,confirmed,按实时导航到官方停车区域；含约15分钟停车步行缓冲
T15,2026-08-16,云冈石窟游客中心,凯鸽酒楼操场城店,租车自驾,11:35,12:35,60,15,0,food-datong-kaige,https://uri.amap.com/search?keyword=凯鸽酒楼操场城店&city=大同,,confirmed,含驶离景区和餐厅附近寻找正规车位时间；停车困难则改酒店生活区用餐
T16,2026-08-16,万信至格酒店大同百盛明堂公园店,华严寺景区入口,网约车,15:35,15:55,20,10,25,datong-city,https://uri.amap.com/search?keyword=华严寺景区入口&city=大同,,confirmed,车辆午餐后停回酒店；古城核心区步行并从善化寺或南门打车返程
T03,2026-08-17,万信至格酒店大同百盛明堂公园店,恒山游客中心,租车自驾,06:50,08:35,105,20,0,xuankong-selfdrive-parking,https://uri.amap.com/search?keyword=恒山景区游客中心&city=大同,,confirmed,车辆停恒山游客中心免费停车场后全员换乘官方景交；不要直接导航至悬空寺旧停车场
T04,2026-08-17,恒山游客中心,应县木塔,租车自驾,10:45,12:05,80,20,0,route-north-south,https://uri.amap.com/search?keyword=应县木塔&city=朔州,,confirmed,含景交返回取车和应县正规停车缓冲
T05,2026-08-17,应县木塔,太原千峰南路山西博物院宜尚PLUS酒店,租车自驾,14:05,17:45,220,45,0,route-north-south,https://uri.amap.com/search?keyword=太原千峰南路山西博物院宜尚PLUS酒店&city=太原,,confirmed,每90至120分钟进入正规服务区休息；驾驶员不饮酒；租车燃油路桥费用统一计入预算
T17,2026-08-18,太原千峰南路山西博物院宜尚PLUS酒店,并州饭店千峰南路店,租车自驾,06:50,07:05,15,10,0,dp-bingzhou-qianfeng-current,https://uri.amap.com/search?keyword=并州饭店千峰南路店&city=太原,,candidate,T-1确认营业和附近正规停车后执行；否则酒店早餐
T18,2026-08-18,并州饭店千峰南路店,山西博物院,租车自驾,07:45,08:25,40,25,0,shanxi-museum,https://uri.amap.com/search?keyword=山西博物院&city=太原,,candidate,含早高峰和寻找正规停车位；08:30前到预约入口
T19,2026-08-18,山西派千峰南路店,晋祠博物馆游客中心,租车自驾,13:10,14:05,55,20,0,jin-temple,https://uri.amap.com/search?keyword=晋祠博物馆游客中心&city=太原,,confirmed,午后城市道路可能拥堵；以游客中心正规停车区为终点
T20,2026-08-18,晋祠博物馆游客中心,滨河味道南内环店,租车自驾,17:30,18:35,65,20,0,food-taiyuan-binhewei,https://uri.amap.com/search?keyword=滨河味道南内环店&city=太原,,confirmed,含返城高峰和停车缓冲；若餐厅停车不便则先回酒店后短途打车用餐
T06,2026-08-19,太原千峰南路山西博物院宜尚PLUS酒店,平遥陌上轻奢酒店平遥古城站店,租车自驾,08:45,10:45,120,25,0,route-local-amap,https://uri.amap.com/search?keyword=平遥陌上轻奢酒店平遥古城站店&city=晋中,,confirmed,取消太原南至平遥古城高铁；含高速服务区短休和酒店停车
T23,2026-08-19,平遥陌上轻奢酒店平遥古城站店,双林寺,租车自驾,14:30,14:55,25,10,0,pingyao-official,https://uri.amap.com/search?keyword=双林寺&city=晋中,,confirmed,到景区正规停车区；返程将车辆停回酒店
T24,2026-08-19,平遥陌上轻奢酒店平遥古城站店,平遥古城南门,网约车,18:00,18:15,15,10,25,pingyao-south-parking,https://uri.amap.com/search?keyword=平遥古城南门&city=晋中,,confirmed,车辆留酒店免费停车；城门外下客后古城内步行
T25,2026-08-20,平遥陌上轻奢酒店平遥古城站店,平遥古城南门,网约车,07:40,07:55,15,10,25,pingyao-official,https://uri.amap.com/search?keyword=平遥古城南门&city=晋中,,confirmed,整日车辆留酒店免费停车；中午和傍晚各打车往返以保留午休
T07,2026-08-21,平遥陌上轻奢酒店平遥古城站店,王家大院,租车自驾,08:30,09:50,80,20,0,route-pingyao-hukou,https://uri.amap.com/search?keyword=王家大院&city=晋中,,confirmed,退房装车后直达景区正规停车场；不折返平遥
T08,2026-08-21,王家大院,汉庭酒店吉县瀑布店,租车自驾,13:05,17:30,265,45,0,route-pingyao-hukou,https://uri.amap.com/search?keyword=汉庭酒店吉县瀑布店&city=临汾,,confirmed,至少一次正规服务区停车休息；强降雨或驾驶员疲劳立即停车
T26,2026-08-22,汉庭酒店吉县瀑布店,黄河壶口瀑布山西侧游客中心,租车自驾,07:20,08:20,60,15,0,hukou-official,https://uri.amap.com/search?keyword=黄河壶口瀑布山西侧游客中心&city=临汾,,confirmed,走309国道方向并以当日交通管制为准；停官方游客中心后换景交
T27,2026-08-22,黄河壶口瀑布山西侧游客中心,汉庭酒店吉县瀑布店,租车自驾,10:45,11:50,65,20,0,hukou-official,https://uri.amap.com/search?keyword=汉庭酒店吉县瀑布店&city=临汾,,confirmed,含景交排队和取车缓冲；下午车辆停酒店休息
T09,2026-08-23,汉庭酒店吉县瀑布店,运城盐湖国际机场,租车自驾并异地还车,05:35,09:30,235,50,0,rental-shenzhou-yuncheng,https://uri.amap.com/search?keyword=运城盐湖国际机场&city=运城,,confirmed,05:20装车05:35发车；至少一次安全休息；机场附近按合同补足油量并于09:30前完成拍照还车
T10,2026-08-23,运城盐湖国际机场,深圳宝安国际机场,飞机,12:10,14:55,165,135,2840,flight-ycu-szx-0823,,,confirmed,深圳航空直飞；3人金额为原4人快照同比例折算的预算占位；实际2成人1儿童含税价须支付页重查
T11,2026-08-23,深圳宝安国际机场,东莞,包车/网约车,15:30,18:00,150,30,400,route-local-amap,,,confirmed,含取行李和周日路况缓冲
ALT01,2026-08-15,广州白云国际机场,大同云冈国际机场,飞机,06:40,11:55,315,120,3740,flight-can-dat-0815,,,candidate,按原4人快照同比例折算；武汉中转且需凌晨从东莞出发
ALT02,2026-08-15,深圳宝安国际机场,太原武宿国际机场,飞机,11:50,14:55,185,110,3930,flight-szx-tyn-0815,,,candidate,按原4人快照同比例折算；需向北折返大同并增加转场
ALT03,2026-08-16,深圳宝安国际机场,大同云冈国际机场,飞机,09:50,15:10,320,110,3830,flight-szx-dat-0816,,,candidate,按原4人快照同比例折算；经停郑州约1小时且少1个旅行日
ALT04,2026-08-22,运城盐湖国际机场,深圳宝安国际机场,飞机,07:05,09:50,165,135,2590,flight-ycu-szx-0822,,,candidate,按原4人快照同比例折算；提前返程少1天
