segment_id,date,from,to,mode,depart_at,arrive_at,duration_minutes,buffer_minutes,planned_cost_cny,source_id,amap_url,baidu_url,status,notes
T01,2026-08-15,东莞,深圳宝安国际机场,预约7座车/网约车,06:10,08:10,120,30,400,,https://uri.amap.com/search?keyword=深圳宝安国际机场&city=深圳,,confirmed,按周六早间路况预估；具体东莞上车点确定后由司机反推接车时间
T02,2026-08-15,深圳宝安国际机场,大同云冈国际机场,飞机,10:05,13:20,195,110,8160,flight-szx-dat-0815,,,confirmed,主航班已获路线确认但尚未出票；东海航空直飞；8月1日4人总价已按统一规划汇率折算为人民币
T03,2026-08-17,万信至格酒店大同百盛明堂公园店,悬空寺,包车,07:00,08:35,95,20,0,route-north-south,https://uri.amap.com/search?keyword=悬空寺&city=大同,,confirmed,与T04和T05按整日包车询价；酒店门口上车
T04,2026-08-17,悬空寺,应县木塔,包车,10:30,12:00,90,20,0,route-north-south,,,confirmed,途中午餐
T05,2026-08-17,应县木塔,太原千峰南路山西博物院宜尚PLUS酒店,包车,14:20,18:00,220,45,1800,route-north-south,https://uri.amap.com/search?keyword=太原千峰南路山西博物院宜尚PLUS酒店&city=太原,,confirmed,整日包车暂按1500至2000元中位；途中服务区休息一次
T06,2026-08-19,太原南站,平遥古城站,高铁,,,40,45,180,rail-presale-current,,,confirmed,选择上午约09:30至10:30出发的一班；具体车次待8月5日开售后确定
T07,2026-08-21,平遥陌上轻奢酒店平遥古城站店,王家大院,包车,08:30,09:50,80,20,0,route-pingyao-hukou,https://uri.amap.com/search?keyword=王家大院&city=晋中,,confirmed,与T08按整日包车询价；酒店门口上车
T08,2026-08-21,王家大院,汉庭酒店吉县瀑布店,包车,13:20,17:40,260,45,1600,route-pingyao-hukou,https://uri.amap.com/search?keyword=汉庭酒店吉县瀑布店&city=临汾,,confirmed,至少一次服务区停车休息
T09,2026-08-23,汉庭酒店吉县瀑布店,运城盐湖国际机场,包车,06:10,09:45,215,45,1000,route-hukou-ycu,https://uri.amap.com/search?keyword=运城盐湖国际机场&city=运城,,confirmed,须在D8由司机按天气路况再次确认；建议05:55装车06:10发车
T10,2026-08-23,运城盐湖国际机场,深圳宝安国际机场,飞机,12:10,14:55,165,135,3790,flight-ycu-szx-0823,,,confirmed,主航班已获路线确认但尚未出票；深圳航空直飞；4人总价已按统一规划汇率折算为人民币
T11,2026-08-23,深圳宝安国际机场,东莞,包车/网约车,15:30,18:00,150,30,400,,,,confirmed,含取行李和周日路况缓冲
ALT01,2026-08-15,广州白云国际机场,大同云冈国际机场,飞机,06:40,11:55,315,120,4990,flight-can-dat-0815,,,candidate,武汉中转；便宜但需凌晨从东莞出发
ALT02,2026-08-15,深圳宝安国际机场,太原武宿国际机场,飞机,11:50,14:55,185,110,5240,flight-szx-tyn-0815,,,candidate,比主航班省约2920元但需向北折返大同并增加转场
ALT03,2026-08-16,深圳宝安国际机场,大同云冈国际机场,飞机,09:50,15:10,320,110,5110,flight-szx-dat-0816,,,candidate,比主航班省约3050元；经停郑州约1小时且少1个旅行日
ALT04,2026-08-22,运城盐湖国际机场,深圳宝安国际机场,飞机,07:05,09:50,165,135,3450,flight-ycu-szx-0822,,,candidate,仅比8月23日中午航班省约340元且少1天
T12,2026-08-15,大同云冈国际机场,万信至格酒店大同百盛明堂公园店,网约车/出租车,14:10,14:50,40,15,70,,https://uri.amap.com/search?keyword=万信至格酒店大同百盛明堂公园店&city=大同,,confirmed,含机场排队和装行李缓冲；按实时导航走城市快速路
T13,2026-08-15,万信至格酒店大同百盛明堂公园店,大同古城鼓楼,网约车,17:20,17:40,20,10,25,,https://uri.amap.com/search?keyword=大同古城鼓楼&city=大同,,confirmed,晚高峰预留10分钟；古城内以步行为主
T14,2026-08-16,万信至格酒店大同百盛明堂公园店,云冈石窟游客中心,网约车,07:35,08:20,45,15,85,yungang-2026,https://uri.amap.com/search?keyword=云冈石窟游客中心&city=大同,,confirmed,暑期早场；让司机送到官方游客中心下客区
T15,2026-08-16,云冈石窟游客中心,凯鸽酒楼操场城店,网约车,11:35,12:20,45,15,85,food-datong-kaige,https://uri.amap.com/search?keyword=凯鸽酒楼操场城店&city=大同,,confirmed,若排队超过30分钟则改古城北门附近家常菜
T16,2026-08-16,万信至格酒店大同百盛明堂公园店,华严寺景区入口,网约车,15:30,15:50,20,10,25,datong-city,https://uri.amap.com/search?keyword=华严寺景区入口&city=大同,,confirmed,古城内步行；返程从善化寺或南门叫车
T17,2026-08-18,太原千峰南路山西博物院宜尚PLUS酒店,清和元千峰南路店,网约车,06:50,07:00,10,10,15,food-taiyuan-qingheyuan,https://uri.amap.com/search?keyword=清和元千峰南路店&city=太原,,confirmed,早餐后继续网约车去山西博物院
T18,2026-08-18,清和元千峰南路店,山西博物院,网约车,08:10,08:30,20,15,25,shanxi-museum,https://uri.amap.com/search?keyword=山西博物院&city=太原,,confirmed,预留安检与存包时间；按预约入口下车
T19,2026-08-18,山西派千峰南路店,晋祠博物馆游客中心,网约车/包车,13:10,14:00,50,20,110,jin-temple,https://uri.amap.com/search?keyword=晋祠博物馆游客中心&city=太原,,confirmed,午后城市道路可能拥堵；以游客中心正规入口为终点
